GOOGL,Daimler CEO mulls JVs with Apple, Google -magazine BERLIN, Aug 21 Daimler's chief executive said "different types" of cooperation with Apple  and Google are possible as carmakers realise next-generation autos cannot be built without greater input from telecoms and software experts. 
GOOG,Daimler CEO mulls JVs with Apple, Google -magazine BERLIN, Aug 21 Daimler's chief executive said "different types" of cooperation with Apple  and Google are possible as carmakers realise next-generation autos cannot be built without greater input from telecoms and software experts. 
APC,In downturn, frackers turn to toilet water in drought-prone TexasIn downturn, frackers turn to toilet water in drought-prone Texas HOUSTON Top shale oil producer Pioneer Natural Resources Co  has found an unusual way to both save water and cut costs for its wells: tapping the treated runoff from toilets, sinks and showers in west Texas.  In downturn, frackers turn to toilet water in drought-prone Texas HOUSTON Top shale oil producer Pioneer Natural Resources Co  has found an unusual way to both save water and cut costs for its wells: tapping the treated runoff from toilets, sinks and showers in west Texas. HOUSTON, Aug 21 Top shale oil producer Pioneer Natural Resources Co has found an unusual way to both save water and cut costs for its wells: tapping the treated runoff from toilets, sinks and showers in west Texas.In downturn, frackers turn to toilet water in drought-prone Texas HOUSTON Top shale oil producer Pioneer Natural Resources Co  has found an unusual way to both save water and cut costs for its wells: tapping the treated runoff from toilets, sinks and showers in west Texas.  
